Cycle State,Cycle Time ms
0,1.8
RW,236.8
1,197.6
2,24.1
0,1.5
RW,223.2
1,166.9
2,23.9
0,2.0
RW,192.8
1,106.6
2,24.6
0,2.2
RW,133.4
1,118.5
2,24.7
0,1.7
RW,144.9
1,154.8
2,24.9
0,1.8
RW,181.5
1,139.1
2,24.1
0,1.7
RW,164.9
1,193.6
2,25.1
0,1.8
RW,220.5
1,185.3
2,26.0
0,2.1
RW,213.4
1,138.0
2,23.7
0,1.6
RW,163.3
1,92.6
2,25.5
0,1.6
RW,119.7
1,145.8
2,23.5
0,1.6
RW,170.9
1,134.2
2,24.5
0,1.6
RW,160.3
1,120.4
2,24.4
0,1.6
RW,146.4
1,121.7
2,27.0
0,1.7
RW,150.4
1,145.8
2,25.0
0,1.9
RW,172.7
1,193.2
2,24.3
0,1.6
RW,219.1
1,156.3
2,24.5
0,2.0
RW,182.8
1,131.4
2,23.8
0,1.6
RW,156.8
1,108.1
2,24.9
0,1.3
RW,134.3
1,173.6
2,24.0
0,1.7
RW,199.3
1,147.6
2,24.0
0,1.9
RW,173.5
1,140.7
2,23.9
0,1.8
RW,166.4
1,262.1
2,23.9
0,1.9
RW,287.9
1,137.5
2,24.0
0,1.5
RW,163.0
1,132.6
2,25.8
0,2.0
RW,160.4
1,161.3
2,24.6
0,1.9
RW,187.8
1,126.3
2,23.5
0,1.6
RW,151.4
1,155.9
2,24.4
0,1.6
RW,181.9
1,149.7
2,25.0
0,1.6
RW,176.3
1,97.7
2,24.1
0,1.7
RW,123.5
1,140.9
2,24.2
0,1.8
RW,166.9
1,129.4
2,25.0
0,1.7
RW,156.1
1,158.6
2,25.2
0,2.2
RW,186.0
1,124.0
2,25.0
0,2.4
RW,151.4
1,182.5
2,24.6
0,2.2
RW,209.3
1,180.4
2,24.0
0,1.8
RW,206.2
1,197.6
2,24.5
0,1.9
RW,224.0
1,161.5
2,24.1
0,1.7
RW,187.3
1,207.8
2,24.4
0,2.0
RW,234.2
1,126.9
2,24.1
0,1.9
RW,152.9
1,133.0
2,24.5
0,1.7
RW,159.2
1,178.6
2,24.7
0,1.9
RW,205.2
1,143.5
2,24.2
0,1.7
RW,169.4
1,156.6
2,24.5
0,1.5
RW,182.6
1,166.4
2,24.0
0,1.6
RW,192.0
1,112.8
2,23.6
0,1.9
RW,138.3
1,151.6
2,24.1
0,1.7
RW,177.4
1,159.8
2,23.4
0,1.8
RW,185.0
1,186.8
2,23.8
0,2.0
RW,212.6
1,123.0
2,23.9
0,1.7
RW,148.6
1,106.2
2,24.1
0,1.8
RW,132.1
1,145.8
2,24.5
0,1.7
RW,172.0
1,169.4
2,24.7
0,1.6
RW,195.7
1,168.8
2,26.4
0,1.9
RW,197.1
1,102.9
2,23.8
0,1.7
RW,128.4
1,132.2
2,23.8
0,1.7
RW,157.7
1,138.6
2,24.9
0,1.7
RW,165.2
1,154.0
2,24.9
0,2.1
RW,181.0
1,194.5
2,23.6
0,1.6
RW,219.7
1,208.7
2,23.7
0,1.6
RW,234.0
1,141.9
2,24.6
0,2.2
RW,168.7
1,132.7
2,24.8
0,2.2
RW,159.7
1,106.6
2,23.8
0,1.6
RW,132.0
1,77.3
2,23.9
0,1.6
RW,102.8
1,163.9
2,24.3
0,1.6
RW,189.8
1,166.6
2,23.5
0,1.6
RW,191.7
1,105.1
2,24.3
0,1.8
RW,131.2
1,149.1
2,23.7
0,1.7
RW,174.5
1,223.8
2,24.3
0,1.9
RW,250.0
1,224.7
2,26.0
0,1.8
RW,252.5
1,132.0
2,24.0
0,1.7
RW,157.7
1,162.0
2,29.1
0,1.9
RW,193.0
1,142.6
2,23.6
0,2.0
RW,168.2
1,97.2
2,24.6
0,1.6
RW,123.4
1,114.1
2,24.1
0,1.8
RW,140.0
1,105.9
2,23.8
0,1.6
RW,131.3
1,156.6
2,24.3
0,1.5
RW,182.4
1,160.1
2,23.8
0,1.6
RW,185.5
1,190.1
2,24.1
0,1.6
RW,215.8
1,140.9
2,24.3
0,1.7
RW,166.9
1,106.3
2,25.0
0,1.7
RW,133.0
1,84.3
2,23.7
0,1.5
RW,109.5
1,106.5
2,24.0
0,1.7
RW,132.2
1,134.7
2,23.5
0,1.8
RW,160.0
1,122.3
2,24.0
0,1.9
RW,148.2
1,201.1
2,24.2
0,1.8
RW,227.1
1,133.4
2,23.6
0,1.6
RW,158.6
1,168.2
2,23.7
0,1.6
RW,193.5
1,107.5
2,24.2
0,1.5
RW,133.2
1,141.1
2,24.4
0,1.5
RW,167.0
1,188.5
2,23.7
0,1.5
RW,213.7
1,179.5
2,23.5
0,1.6
RW,204.6
1,132.9
2,27.2
0,1.6
RW,161.7
1,109.5
2,24.0
0,1.6
RW,135.1
1,85.4
2,29.3
0,1.6
RW,116.3
1,115.7
2,27.4
0,1.8
RW,144.9
1,115.7
2,26.8
0,1.6
RW,144.1
1,181.4
2,23.8
0,1.6
RW,206.8
1,128.0
2,23.8
0,1.6
RW,153.4
1,129.6
2,30.6
0,2.0
RW,162.2
1,122.9
2,24.3
0,1.6
RW,148.8
1,96.8
2,24.2
0,1.6
RW,122.6
1,127.3
2,24.3
0,1.7
RW,153.3
1,149.9
2,23.2
0,1.9
RW,175.0
1,85.8
2,24.0
0,1.8
RW,111.6
1,92.4
2,23.8
0,1.6
RW,117.8
1,106.3
2,24.2
0,2.0
RW,132.5
1,123.8
2,24.2
0,1.9
RW,149.9
1,100.2
2,24.1
0,1.8
RW,126.1
1,94.0
2,23.9
0,1.7
RW,119.6
1,94.5
2,23.9
0,1.6
RW,120.0
1,117.9
2,24.1
0,1.6
RW,143.6
1,106.1
2,24.1
0,1.6
RW,131.8
1,126.9
2,24.4
0,1.8
RW,153.1
1,165.0
2,23.8
0,1.6
RW,190.4
1,230.5
2,23.6
0,1.7
RW,255.8
1,148.9
2,24.4
0,1.9
RW,175.2
1,133.0
2,24.6
0,1.9
RW,159.5
1,162.9
2,24.1
0,1.6
RW,188.6
1,131.7
2,24.2
0,1.6
RW,157.5
1,134.0
2,24.3
0,1.6
RW,159.9
1,159.3
2,24.3
0,1.9
RW,185.5
1,153.9
2,23.7
0,1.9
RW,179.5
1,212.8
2,23.9
0,1.8
RW,238.5
1,166.2
2,24.1
0,2.0
RW,192.3
1,179.5
2,24.5
0,1.9
RW,205.9
1,147.2
2,23.8
0,1.5
RW,172.5
1,196.6
2,24.4
0,1.8
RW,222.8
1,181.8
2,24.1
0,1.9
RW,207.8
1,149.0
2,23.6
0,1.6
RW,174.2
1,214.3
2,23.8
0,1.8
RW,239.9
1,196.5
2,24.1
0,1.7
RW,222.3
1,148.6
2,23.8
0,1.6
RW,174.0
1,167.0
2,30.2
0,2.2
RW,199.4
1,219.2
2,24.1
0,1.7
RW,245.0
1,170.4
2,24.1
0,1.6
RW,196.1
1,137.0
2,23.8
0,1.6
RW,162.4
1,149.8
2,23.5
0,1.9
RW,175.2
1,112.8
2,23.0
0,1.6
RW,137.4
1,128.9
2,23.6
0,1.9
RW,154.4
1,161.4
2,23.6
0,1.6
RW,186.6
1,150.8
2,22.7
0,1.5
RW,175.0
1,83.6
2,24.1
0,1.6
RW,109.3
1,92.9
2,23.7
0,1.6
RW,118.2
1,153.7
2,24.6
0,1.7
RW,180.0
1,156.6
2,24.5
0,2.0
RW,183.1
1,97.9
2,23.8
0,1.7
RW,123.4
1,130.6
2,24.5
0,1.9
RW,157.0
1,180.2
2,23.4
0,1.7
RW,205.3
1,198.7
2,23.5
0,1.6
RW,223.8
1,132.8
2,24.2
0,1.6
RW,158.6
1,116.4
2,27.4
0,1.6
RW,145.4
1,162.1
2,24.9
0,2.2
RW,189.2
1,132.0
2,24.3
0,1.8
RW,158.1
1,132.0
2,23.9
0,1.7
RW,157.6
1,133.7
2,23.3
0,1.7
RW,158.7
1,229.3
2,24.1
0,1.8
RW,255.2
1,119.6
2,23.2
0,1.6
RW,144.4
1,196.5
2,23.8
0,2.1
RW,222.4
1,132.6
2,24.0
0,1.9
RW,158.5
1,183.0
2,23.9
0,1.7
RW,208.6
1,119.7
2,24.8
0,1.7
RW,146.2
1,170.6
2,24.3
0,1.7
RW,196.6
1,94.6
2,27.6
0,1.6
RW,123.8
1,133.1
2,23.9
0,1.7
RW,158.7
1,201.9
2,24.0
0,1.7
RW,227.6
1,177.5
2,23.6
0,1.6
RW,202.7
1,193.1
2,24.1
0,1.6
RW,218.8
1,122.4
2,23.7
0,1.9
RW,148.0
1,164.7
2,24.3
0,1.8
RW,190.8
1,180.9
2,23.8
0,1.7
RW,206.4
1,181.8
2,24.1
0,1.6
RW,207.5
1,180.4
2,23.9
0,1.6
RW,205.9
1,87.7
2,23.9
0,1.6
RW,113.2
1,109.3
2,23.8
0,1.7
RW,134.8
1,152.1
2,24.1
0,1.8
RW,178.0
1,187.7
2,24.3
0,1.9
RW,213.9
1,169.9
2,26.8
0,2.1
RW,198.8
1,89.5
2,24.8
0,1.7
RW,116.0
1,98.1
2,24.5
0,1.7
RW,124.3
1,171.9
2,24.3
0,1.7
RW,197.9
1,145.8
2,24.3
0,1.6
RW,171.7
1,164.4
2,23.8
0,1.8
RW,190.0
1,152.3
2,24.4
0,1.6
RW,178.3
1,131.3
2,25.7
0,1.6
RW,158.6
1,145.1
2,23.6
0,1.6
RW,170.3
1,182.1
2,27.7
0,1.6
RW,211.4
1,133.0
2,23.4
0,1.6
RW,158.0
1,156.7
2,23.8
0,1.5
RW,182.0
1,130.0
2,26.3
0,1.6
RW,157.9
1,190.4
2,29.6
0,1.6
RW,221.6
1,184.1
2,23.8
0,1.7
RW,209.6
1,92.5
2,23.9
0,1.7
RW,118.1
1,92.4
2,23.8
0,1.7
RW,117.9
1,99.5
2,23.7
0,1.7
RW,124.9
1,75.2
2,23.9
0,1.7
RW,100.8
1,95.6
2,24.2
0,2.0
RW,121.8
1,92.1
2,23.9
0,1.7
RW,117.7
1,85.8
2,25.1
0,1.9
RW,112.8
1,97.6
2,24.6
0,1.8
RW,124.0
1,84.8
2,23.3
0,1.6
RW,109.7
1,100.0
2,24.3
0,1.7
RW,126.0
1,99.8
2,23.4
0,1.7
RW,124.9
1,99.2
2,24.0
0,1.7
RW,124.9
1,85.1
2,23.8
0,1.6
RW,110.5
1,92.8
2,23.7
0,1.6
RW,118.1
1,107.1
2,24.1
0,1.7
RW,132.9
1,106.3
2,23.7
0,1.5
RW,131.5
1,85.2
2,23.9
0,1.7
RW,110.8
1,93.1
2,23.6
0,1.6
RW,118.3
1,64.5
2,23.5
0,1.6
RW,89.6
1,87.5
2,24.3
0,1.8
RW,113.6
1,62.8
2,23.9
0,1.6
RW,88.3
1,85.5
2,23.7
0,1.6
RW,110.8
1,71.8
2,24.4
0,1.7
RW,97.9
1,106.1
2,24.1
0,1.6
RW,131.8
1,99.6
2,24.0
0,1.6
RW,125.2
1,92.0
2,24.1
0,1.6
RW,117.7
1,127.0
2,23.8
0,1.7
RW,152.5
1,135.4
2,24.3
0,1.7
RW,161.4
1,126.3
2,23.6
0,1.6
RW,151.5
1,78.9
2,24.3
0,1.6
RW,104.8
1,77.8
2,24.4
0,1.5
RW,103.7
1,77.9
2,23.5
0,1.6
RW,103.0
1,79.7
2,23.9
0,1.8
RW,105.4
1,126.6
2,23.9
0,2.0
RW,152.5
1,71.6
2,24.4
0,1.7
RW,97.7
1,112.5
2,23.8
0,1.7
RW,138.0
1,85.6
2,23.7
0,1.8
RW,111.1
1,141.2
2,24.2
0,1.7
RW,167.1
1,106.3
2,23.5
0,1.7
RW,131.5
1,140.4
2,23.9
0,1.8
RW,166.1
1,83.8
2,23.8
0,1.6
RW,109.2
1,108.9
2,23.6
0,1.6
RW,134.1
1,106.8
2,23.5
0,1.6
RW,131.9
1,86.5
2,23.8
0,1.6
RW,111.9
1,71.1
2,23.6
0,1.6
RW,96.3
1,107.0
2,24.0
0,1.7
RW,132.7
1,106.0
2,24.0
0,1.6
RW,131.6
1,113.6
2,24.1
0,1.9
RW,139.6
1,70.8
2,23.3
0,1.5
RW,95.6
1,121.3
2,23.3
0,1.7
RW,146.3
1,92.7
2,23.5
0,1.7
RW,117.9
1,104.8
2,24.1
0,1.6
RW,130.5
1,73.8
2,24.1
0,1.7
RW,99.6
1,85.1
2,24.5
0,1.6
RW,111.2
1,71.4
2,24.2
0,1.7
RW,97.3
1,92.1
2,23.7
0,1.9
RW,117.7
1,112.9
2,24.0
0,1.7
RW,138.6
1,78.7
2,24.0
0,1.6
RW,104.3
1,97.5
2,24.1
0,1.6
RW,123.2
1,86.4
2,23.7
0,1.9
RW,112.0
1,86.9
2,21.9
0,1.6
RW,110.4
1,92.0
2,23.8
0,1.8
RW,117.6
1,87.6
2,24.2
0,1.8
RW,113.6
1,99.6
2,23.6
0,1.6
RW,124.8
1,93.2
2,24.5
0,1.7
RW,119.4
1,125.8
2,24.0
0,1.7
RW,151.5
1,79.7
2,24.5
0,1.8
RW,106.0
1,104.4
2,23.6
0,1.8
RW,129.8
1,85.6
2,24.5
0,1.6
RW,111.7
1,78.0
2,24.9
0,1.6
RW,104.5
1,154.3
2,24.0
0,1.8
RW,180.1
1,164.2
2,24.2
0,1.7
RW,190.1
1,82.5
2,24.6
0,1.7
RW,108.8
1,133.3
2,24.9
0,1.6
RW,159.8
1,98.6
2,23.2
0,1.6
RW,123.4
1,93.1
2,23.1
0,1.8
RW,118.0
1,93.7
2,23.6
0,1.8
RW,119.1
1,113.2
2,23.8
0,1.8
RW,138.8
1,149.7
2,24.3
0,1.8
RW,175.8
1,159.6
2,23.6
0,1.6
RW,184.8
1,92.7
2,23.4
0,1.6
RW,117.7
1,100.6
2,23.7
0,1.6
RW,125.9
1,151.7
2,24.1
0,1.6
RW,177.4
1,101.1
2,24.5
0,1.8
RW,127.4
1,72.1
2,24.1
0,1.7
RW,97.9
1,98.9
2,24.3
0,1.5
RW,124.7
1,118.9
2,22.6
0,1.6
RW,143.1
1,85.1
2,23.7
0,1.6
RW,110.4
1,116.9
2,24.4
0,1.8
RW,143.1
1,112.4
2,23.6
0,1.7
RW,137.7
1,113.9
2,24.0
0,1.9
RW,139.8
1,86.0
2,24.5
0,1.6
RW,112.1
1,105.1
2,24.0
0,1.7
RW,130.8
1,91.8
2,24.0
0,1.6
RW,117.4
1,85.9
2,23.6
0,1.9
RW,111.4
1,78.9
2,24.2
0,1.6
RW,104.7
1,122.1
2,24.4
0,1.8
RW,148.3
1,159.6
2,24.4
0,2.0
RW,186.0
1,113.0
2,24.3
0,1.8
RW,139.1
1,56.1
2,24.4
0,2.0
RW,82.5
1,91.6
2,24.7
0,1.7
RW,118.0
1,161.2
2,24.1
0,1.8
RW,187.1
1,77.9
2,24.3
0,1.8
RW,104.0
1,106.1
2,24.0
0,1.6
RW,131.7
1,92.5
2,24.8
0,1.7
RW,119.0
1,105.2
2,24.0
0,1.7
RW,130.9
1,155.2
2,24.4
0,1.3
RW,180.9
1,126.5
2,24.3
0,1.7
RW,152.5
1,85.5
2,24.5
0,1.8
RW,111.8
1,132.3
2,24.4
0,2.0
RW,158.7
1,197.2
2,24.1
0,1.7
RW,223.0
1,90.9
2,24.1
0,1.7
RW,116.7
1,107.0
2,24.5
0,1.9
RW,133.4
1,133.8
2,23.8
0,1.9
RW,159.5
1,140.9
2,24.3
0,1.9
RW,167.1
1,92.1
2,24.9
0,1.8
RW,118.8
1,97.8
2,24.0
0,1.6
RW,123.4
1,92.2
2,23.9
0,1.6
RW,117.7
1,128.1
2,24.1
0,1.9
RW,154.1
1,133.7
2,24.3
0,1.8
RW,159.8
1,99.3
2,24.4
0,1.4
RW,125.1
1,97.9
2,24.2
0,1.7
RW,123.8
1,113.1
2,23.9
0,1.9
RW,138.9
1,99.2
2,23.6
0,1.6
RW,124.4
1,85.8
2,23.8
0,1.7
RW,111.3
1,99.4
2,23.6
0,1.8
RW,124.8
1,79.2
2,23.7
0,1.6
RW,104.5
1,77.9
2,24.1
0,1.6
RW,103.6
1,106.1
2,23.6
0,1.9
RW,131.6
1,98.5
2,23.6
0,1.7
RW,123.8
1,108.2
2,23.7
0,1.6
RW,133.5
1,72.1
2,23.9
0,1.8
RW,97.8
1,81.9
2,23.5
0,1.6
RW,107.0
1,89.6
2,23.8
0,1.6
RW,115.0
1,78.5
2,23.8
0,1.7
RW,104.0
1,72.1
2,24.2
0,1.8
RW,98.1
1,84.9
2,23.9
0,1.7
RW,110.5
1,127.5
2,26.5
0,1.3
RW,155.3
1,111.0
2,23.9
0,1.6
RW,136.5
1,111.2
2,23.9
0,1.5
RW,136.6
1,136.4
2,23.8
0,1.6
RW,161.8
1,92.4
2,23.8
0,1.6
RW,117.8
1,113.7
2,29.6
0,1.6
RW,144.9
1,121.6
2,23.8
0,1.9
RW,147.3
1,80.9
2,24.1
0,1.5
RW,106.5
1,69.3
2,29.5
0,1.9
RW,100.7
1,86.3
2,24.2
0,1.8
RW,112.3
1,92.3
2,23.6
0,1.7
RW,117.6
1,99.5
2,23.7
0,1.7
RW,124.9
1,109.3
2,24.1
0,1.6
RW,135.0
1,134.2
2,23.8
0,1.6
RW,159.6
1,125.6
2,24.8
0,1.7
RW,152.1
1,176.7
2,24.6
0,1.8
RW,203.1
1,192.9
2,23.9
0,1.9
RW,218.7
1,209.1
2,24.5
0,1.7
RW,235.3
1,134.9
2,28.3
0,1.7
RW,164.9
1,164.3
2,23.7
0,1.6
RW,189.6
1,134.3
2,23.9
0,1.6
RW,159.8
1,148.1
2,23.8
0,1.6
RW,173.5
1,155.3
2,24.0
0,1.6
RW,180.9
1,165.0
2,24.8
0,2.0
RW,191.8
1,88.2
2,24.8
0,2.0
RW,115.0
1,84.0
2,24.2
0,1.6
RW,109.8
1,191.6
2,23.7
0,1.9
RW,217.2
1,150.4
2,23.5
0,1.8
RW,175.7
1,118.2
2,23.5
0,1.7
RW,143.4
1,157.3
2,24.2
0,2.0
RW,183.5
1,162.6
2,23.8
0,1.6
RW,188.0
1,136.7
2,23.9
0,1.8
RW,162.4
1,140.0
2,23.7
0,1.7
RW,165.4
1,78.7
2,23.6
0,1.6
RW,103.9
1,100.0
2,24.3
0,1.6
RW,125.9
1,91.8
2,24.2
0,1.6
RW,117.6
1,162.9
2,23.3
0,1.6
RW,187.8
1,166.6
2,23.4
0,1.7
RW,191.7
1,133.5
2,23.9
0,1.8
RW,159.2
1,140.3
2,23.9
0,1.6
RW,165.8
1,213.0
2,23.9
0,1.8
RW,238.7
1,163.2
2,23.7
0,1.5
RW,188.4
1,122.5
2,24.1
0,1.9
RW,148.5
1,110.2
2,24.6
0,1.6
RW,136.4
1,99.7
2,23.9
0,1.6
RW,125.2
1,99.4
2,23.4
0,1.9
RW,124.7
1,86.3
2,23.5
0,1.6
RW,111.4
1,116.7
2,24.0
0,1.7
RW,142.4
1,191.1
2,23.8
0,1.9
RW,216.8
1,101.3
2,23.5
0,1.5
RW,126.3
1,106.6
2,23.5
0,1.6
RW,131.7
1,120.9
2,23.3
0,1.5
RW,145.7
1,221.4
2,24.1
0,1.6
RW,247.1
1,132.0
2,23.1
0,1.6
RW,156.7
1,127.3
2,23.9
0,1.7
RW,152.9
1,91.3
2,24.1
0,1.9
RW,117.3
1,126.4
2,23.6
0,1.7
RW,151.7
1,108.0
2,24.3
0,1.7
RW,134.0
1,108.4
2,24.6
0,1.9
RW,134.9
1,119.7
2,24.3
0,1.6
RW,145.6
1,130.9
2,23.9
0,1.8
RW,156.6
1,127.2
2,23.9
0,1.7
RW,152.8
1,124.1
2,23.9
0,1.7
RW,149.7
1,88.0
2,24.5
0,1.6
RW,114.1
1,119.4
2,24.5
0,1.6
RW,145.5
1,185.0
2,24.6
0,1.8
RW,211.4
1,89.4
2,24.5
0,1.7
RW,115.6
1,78.0
2,24.8
0,1.3
RW,104.1
1,63.9
2,24.3
0,1.7
RW,89.9
1,124.4
2,23.5
0,1.6
RW,149.5
1,175.3
2,24.2
0,1.8
RW,201.3
1,151.2
2,25.5
0,1.7
RW,178.4
1,118.7
2,23.2
0,1.8
RW,143.7
1,146.4
2,23.7
0,1.6
RW,171.7
1,145.8
2,23.8
0,1.8
RW,171.4
1,153.7
2,23.9
0,1.9
RW,179.5
1,105.1
2,23.9
0,1.9
RW,130.9
1,92.6
2,24.7
0,1.8
RW,119.1
1,98.4
2,24.4
0,2.0
RW,124.8
1,161.2
2,24.6
0,2.0
RW,187.8
1,123.4
2,24.2
0,2.1
RW,149.7
1,124.7
2,24.4
0,1.8
RW,150.9
1,140.1
2,23.4
0,1.6
RW,165.1
1,229.1
2,24.3
0,1.6
RW,255.0
1,163.3
2,23.8
0,1.6
RW,188.7
1,180.5
2,23.7
0,1.9
RW,206.1
1,164.9
2,23.7
0,1.6
RW,190.2
1,149.6
2,24.1
0,1.8
RW,175.5
1,197.5
2,24.2
0,1.6
RW,223.3
1,132.3
2,24.0
0,1.9
RW,158.2
1,147.1
2,23.7
0,1.6
RW,172.4
1,174.4
2,26.0
0,2.1
RW,202.5
1,110.9
2,23.8
0,1.7
RW,136.4
1,142.6
2,24.3
0,1.8
RW,168.7
1,124.8
2,23.8
0,1.9
RW,150.5
1,130.2
2,32.3
0,1.6
RW,164.1
1,160.9
2,24.0
0,1.7
RW,186.6
1,181.0
2,25.6
0,1.6
RW,208.2
1,144.7
2,24.0
0,1.8
RW,170.5
1,134.0
2,24.0
0,1.7
RW,159.7
1,126.7
2,24.1
0,1.7
RW,152.5
1,140.6
2,26.4
0,1.6
RW,168.6
1,173.2
2,23.9
0,1.5
RW,198.6
1,113.5
2,23.9
0,2.1
RW,139.5
1,85.2
2,23.9
0,1.3
RW,110.4
1,58.1
2,23.9
0,1.6
RW,83.6
1,85.4
2,23.7
0,1.7
RW,110.8
1,97.9
2,23.5
0,1.6
RW,123.0
1,129.9
2,23.4
0,1.5
RW,154.8
1,135.0
2,27.0
0,1.8
RW,163.8
1,171.7
2,23.8
0,1.6
RW,197.1
1,128.8
2,24.5
0,2.0
RW,155.3
1,135.6
2,24.1
0,1.7
RW,161.4
1,138.1
2,24.5
0,2.0
RW,164.6
1,164.9
2,25.6
0,1.8
RW,192.3
1,164.1
2,24.4
0,1.7
RW,190.2
1,77.0
2,24.5
0,1.9
RW,103.4
1,92.0
2,23.7
0,1.9
RW,117.6
1,106.4
2,24.7
0,1.9
RW,133.0
1,111.6
2,24.1
0,1.6
RW,137.3
1,112.8
2,23.6
0,1.7
RW,138.1
1,106.6
2,24.2
0,1.8
RW,132.6
1,92.0
2,24.2
0,1.6
RW,117.8
1,120.3
2,24.5
0,1.9
RW,146.7
1,119.4
2,24.1
0,1.7
RW,145.2
1,106.0
2,24.0
0,1.8
RW,131.8
1,71.5
2,23.5
0,1.6
RW,96.6
1,72.2
2,24.6
0,1.8
RW,98.6
1,77.1
2,23.7
0,1.6
RW,102.4
1,107.0
2,24.3
0,1.6
RW,132.9
1,99.3
2,23.7
0,1.7
RW,124.7
1,99.6
2,24.1
0,1.6
RW,125.3
1,106.1
2,24.7
0,1.6
RW,132.4
1,78.1
2,24.2
0,1.6
RW,103.9
1,85.3
2,24.6
0,1.3
RW,111.2
1,57.4
2,23.6
0,1.7
RW,82.7
1,113.4
2,23.8
0,1.7
RW,138.9
1,85.7
2,23.5
0,1.6
RW,110.8
1,92.9
2,24.2
0,1.8
RW,118.9
1,78.2
2,23.9
0,1.8
RW,103.9
1,78.6
2,24.6
0,1.8
RW,105.0
1,105.8
2,24.6
0,2.6
RW,133.0
1,97.4
2,23.4
0,1.8
RW,122.6
1,85.9
2,24.3
0,1.8
RW,112.0
1,105.9
2,24.1
0,1.6
RW,131.6
1,99.0
2,24.1
0,1.7
RW,124.8
1,71.6
2,24.2
0,1.7
RW,97.5
1,92.2
2,23.4
0,1.7
RW,117.3
1,106.7
2,23.5
0,1.6
RW,131.8
1,100.0
2,24.4
0,1.9
RW,126.3
1,91.6
2,24.2
0,1.9
RW,117.7
1,99.2
2,24.6
0,1.4
RW,125.2
1,78.0
2,23.5
0,1.6
RW,103.1
1,72.0
2,23.3
0,1.7
RW,97.0
1,86.2
2,23.7
0,1.6
RW,111.5
1,99.6
2,24.1
0,1.8
RW,125.5
1,99.3
2,24.0
0,1.7
RW,125.0
1,85.4
2,23.5
0,2.2
RW,111.1
1,85.2
2,24.7
0,1.8
RW,111.7
1,105.6
2,24.2
0,1.9
RW,131.7
1,105.7
2,23.3
0,1.8
RW,130.8
1,99.6
2,24.4
0,1.6
RW,125.6
1,43.8
2,23.6
0,1.7
RW,69.1
1,99.5
2,23.6
0,1.6
RW,124.7
1,79.1
2,24.0
0,1.6
RW,104.7
1,71.6
2,22.5
0,1.6
RW,95.7
1,87.4
2,24.3
0,1.8
RW,113.5
1,70.7
2,23.1
0,1.6
RW,95.4
1,65.4
2,24.2
0,1.6
RW,91.2
1,78.6
2,23.6
0,1.7
RW,103.9
1,79.4
2,24.0
0,1.9
RW,105.3
1,84.5
2,24.1
0,1.6
RW,110.2
1,78.8
2,23.8
0,1.7
RW,104.3
1,85.4
2,23.6
0,1.7
RW,110.7
1,99.9
2,24.2
0,1.9
RW,126.0
1,105.6
2,24.4
0,1.7
RW,131.7
1,112.9
2,24.0
0,1.8
RW,138.7
1,120.2
2,24.3
0,1.8
RW,146.3
1,105.7
2,24.3
0,2.3
RW,132.3
1,84.2
2,24.4
0,1.7
RW,110.3
1,99.5
2,24.4
0,1.5
RW,125.4
1,105.6
2,23.9
0,1.6
RW,131.1
1,92.6
2,24.5
0,1.6
RW,118.7
1,148.0
2,24.3
0,1.6
RW,173.9
1,105.8
2,23.6
0,1.8
RW,131.2
1,106.5
2,24.8
0,2.0
RW,133.3
1,105.3
2,23.9
0,1.7
RW,130.9
1,71.2
2,24.2
0,1.6
RW,97.0
1,113.2
2,23.9
0,1.8
RW,138.9
1,85.2
2,24.1
0,1.6
RW,110.9
1,217.3
2,23.7
0,1.7
RW,242.7
1,99.7
2,24.5
0,1.7
RW,125.9
1,103.9
2,24.3
0,1.7
RW,129.9
1,149.9
2,24.1
0,1.6
RW,175.6
1,123.1
2,33.1
0,1.7
RW,157.9
1,135.3
2,27.8
0,1.6
RW,164.7
1,216.5
2,23.5
0,1.5
RW,241.5
1,152.6
2,23.7
0,1.5
RW,177.8
1,174.4
2,23.8
0,1.6
RW,199.8
1,198.0
2,23.6
0,1.6
RW,223.2
1,204.6
2,23.2
0,1.7
RW,229.5
1,164.6
2,23.5
0,1.6
RW,189.7
1,213.1
2,24.1
0,1.7
RW,238.9
1,155.4
2,23.6
0,1.6
RW,180.6
1,150.2
2,24.3
0,1.8
RW,176.3
1,168.6
2,23.7
0,1.6
RW,193.9
1,139.5
2,24.3
0,1.9
RW,165.7
1,174.6
2,24.2
0,1.8
RW,200.6
1,191.8
2,24.3
0,1.8
RW,217.9
1,178.8
2,24.6
0,1.4
RW,204.8
1,178.7
2,23.9
0,1.9
RW,204.5
1,106.5
2,24.5
0,1.6
RW,132.6
1,175.1
2,24.9
0,1.9
RW,201.9
1,188.5
2,23.5
0,1.6
RW,213.6
1,148.2
2,24.0
0,1.7
RW,173.9
1,176.0
2,24.0
0,1.8
RW,201.8
1,84.9
2,24.3
0,1.7
RW,110.9
1,99.2
2,24.1
0,1.7
RW,125.0
1,93.7
2,24.4
0,2.0
RW,120.1
1,146.8
2,24.3
0,2.0
RW,173.1
1,131.5
2,24.3
0,1.8
RW,157.6
1,101.0
2,23.4
0,1.6
RW,126.0
1,92.3
2,24.2
0,1.8
RW,118.3
1,106.6
2,23.4
0,1.7
RW,131.7
1,133.7
2,23.7
0,1.8
RW,159.2
1,106.4
2,23.3
0,1.9
RW,131.6
1,113.9
2,24.0
0,1.7
RW,139.6
1,140.6
2,23.7
0,1.7
RW,166.0
1,71.7
2,24.5
0,1.6
RW,97.8
1,112.7
2,23.7
0,1.9
